,zip,City,Metro,CountyName
117,91910,Chula Vista,San Diego-Carlsbad,San Diego
176,92126,San Diego,San Diego-Carlsbad,San Diego
197,91911,Chula Vista,San Diego-Carlsbad,San Diego
221,92109,San Diego,San Diego-Carlsbad,San Diego
224,92101,San Diego,San Diego-Carlsbad,San Diego
252,92021,El Cajon,San Diego-Carlsbad,San Diego
433,92154,San Diego,San Diego-Carlsbad,San Diego
434,92104,San Diego,San Diego-Carlsbad,San Diego
439,92115,San Diego,San Diego-Carlsbad,San Diego
491,92105,San Diego,San Diego-Carlsbad,San Diego
505,92122,San Diego,San Diego-Carlsbad,San Diego
551,92130,San Diego,San Diego-Carlsbad,San Diego
578,92117,San Diego,San Diego-Carlsbad,San Diego
593,92128,San Diego,San Diego-Carlsbad,San Diego
623,92020,El Cajon,San Diego-Carlsbad,San Diego
669,92056,Oceanside,San Diego-Carlsbad,San Diego
689,92071,Santee,San Diego-Carlsbad,San Diego
699,92024,Encinitas,San Diego-Carlsbad,San Diego
842,92057,Oceanside,San Diego-Carlsbad,San Diego
892,92103,San Diego,San Diego-Carlsbad,San Diego
951,91977,Spring Valley,San Diego-Carlsbad,San Diego
961,92037,San Diego,San Diego-Carlsbad,San Diego
1127,92078,San Marcos,San Diego-Carlsbad,San Diego
1137,92026,Escondido,San Diego-Carlsbad,San Diego
1172,92129,San Diego,San Diego-Carlsbad,San Diego
1185,92114,San Diego,San Diego-Carlsbad,San Diego
1239,91942,La Mesa,San Diego-Carlsbad,San Diego
1332,92111,San Diego,San Diego-Carlsbad,San Diego
1349,92027,Escondido,San Diego-Carlsbad,San Diego
1359,92028,Fallbrook,San Diego-Carlsbad,San Diego
1372,92116,San Diego,San Diego-Carlsbad,San Diego
1381,91950,National City,San Diego-Carlsbad,San Diego
1453,92009,Carlsbad,San Diego-Carlsbad,San Diego
1533,92064,Poway,San Diego-Carlsbad,San Diego
1546,92054,Oceanside,San Diego-Carlsbad,San Diego
1622,92127,San Diego,San Diego-Carlsbad,San Diego
1724,92040,Lakeside,San Diego-Carlsbad,San Diego
1807,92025,Escondido,San Diego-Carlsbad,San Diego
1912,92069,San Marcos,San Diego-Carlsbad,San Diego
1918,92084,Vista,San Diego-Carlsbad,San Diego
1944,91913,Chula Vista,San Diego-Carlsbad,San Diego
1948,92019,El Cajon,San Diego-Carlsbad,San Diego
2219,92058,Oceanside,San Diego-Carlsbad,San Diego
2237,92102,San Diego,San Diego-Carlsbad,San Diego
2537,92107,San Diego,San Diego-Carlsbad,San Diego
2745,92065,Ramona,San Diego-Carlsbad,San Diego
2757,92113,San Diego,San Diego-Carlsbad,San Diego
3008,92108,San Diego,San Diego-Carlsbad,San Diego
3047,91941,La Mesa,San Diego-Carlsbad,San Diego
3113,92131,San Diego,San Diego-Carlsbad,San Diego
3193,92110,San Diego,San Diego-Carlsbad,San Diego
3390,92120,San Diego,San Diego-Carlsbad,San Diego
3475,92008,Carlsbad,San Diego-Carlsbad,San Diego
3518,92083,Vista,San Diego-Carlsbad,San Diego
3519,92123,San Diego,San Diego-Carlsbad,San Diego
3691,92124,San Diego,San Diego-Carlsbad,San Diego
3971,92081,Vista,San Diego-Carlsbad,San Diego
4144,92139,San Diego,San Diego-Carlsbad,San Diego
4632,92011,Carlsbad,San Diego-Carlsbad,San Diego
4716,92119,San Diego,San Diego-Carlsbad,San Diego
4756,91932,Imperial Beach,San Diego-Carlsbad,San Diego
5030,92118,Coronado,San Diego-Carlsbad,San Diego
5073,91915,Chula Vista,San Diego-Carlsbad,San Diego
5102,91945,Lemon Grove,San Diego-Carlsbad,San Diego
5751,92106,San Diego,San Diego-Carlsbad,San Diego
6028,92173,San Diego,San Diego-Carlsbad,San Diego
6150,92029,Escondido,San Diego-Carlsbad,San Diego
6302,92082,Valley Center,San Diego-Carlsbad,San Diego
6522,92014,Del Mar,San Diego-Carlsbad,San Diego
6867,92075,Solana Beach,San Diego-Carlsbad,San Diego
6960,91901,Alpine,San Diego-Carlsbad,San Diego
7033,92010,Carlsbad,San Diego-Carlsbad,San Diego
7073,91902,Bonita,San Diego-Carlsbad,San Diego
7775,92007,Encinitas,San Diego-Carlsbad,San Diego
7914,91914,Chula Vista,San Diego-Carlsbad,San Diego
8234,92067,Rancho Santa Fe,San Diego-Carlsbad,San Diego
9305,91935,Jamul,San Diego-Carlsbad,San Diego
9407,91978,Spring Valley,San Diego-Carlsbad,San Diego
10589,92003,Bonsall,San Diego-Carlsbad,San Diego
11085,92004,Borrego Springs,San Diego-Carlsbad,San Diego
11715,92036,Julian,San Diego-Carlsbad,San Diego
11729,92121,San Diego,San Diego-Carlsbad,San Diego
12479,91906,Campo,San Diego-Carlsbad,San Diego
13310,92061,Pauma Valley,San Diego-Carlsbad,San Diego
14091,91962,Descanso,San Diego-Carlsbad,San Diego
14143,91916,Descanso,San Diego-Carlsbad,San Diego
14499,92091,Rancho Santa Fe,San Diego-Carlsbad,San Diego
